
Symbol table '.symtab' contains 1220 entries:
   Num:    Value  Size Type    Bind   Vis      Ndx Name
   102: 200580f6     1 OBJECT  LOCAL  DEFAULT    7 calibrating
   103: 200580f6     0 NOTYPE  LOCAL  DEFAULT    7 $d
   104: 00000000     0 FILE    LOCAL  DEFAULT  ABS crti.o
   105: 60001aac     0 NOTYPE  LOCAL  DEFAULT    2 $t
   106: 00010d00     0 NOTYPE  LOCAL  DEFAULT    5 $t
   107: 00000000     0 FILE    LOCAL  DEFAULT  ABS crtn.o
   108: 60001ab0     0 NOTYPE  LOCAL  DEFAULT    2 $t
   109: 00000000     0 FILE    LOCAL  DEFAULT  ABS crtstuff.c
   110: 00000020     0 NOTYPE  LOCAL  DEFAULT    4 $t
   111: 00000021     0 FUNC    LOCAL  DEFAULT    4 register_tm_clones
   112: 00000038     0 NOTYPE  LOCAL  DEFAULT    4 $d
   113: 00000044     0 NOTYPE  LOCAL  DEFAULT    4 $t
   114: 00000045     0 FUNC    LOCAL  DEFAULT    4 frame_dummy
   115: 0000005c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   116: 20058034     0 OBJECT  LOCAL  DEFAULT    7 object.0
   117: 60001af0     0 NOTYPE  LOCAL  DEFAULT    2 $d
   118: 60001af0     0 OBJECT  LOCAL  DEFAULT    2 __frame_dummy_init_array_entry
   119: 20058034     0 NOTYPE  LOCAL  DEFAULT    7 $d
   120: 00000000     0 FILE    LOCAL  DEFAULT  ABS FastLED.cpp
   121: 00000068     0 NOTYPE  LOCAL  DEFAULT    4 $t
   122: 0000006c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   123: 000000b8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   124: 000000c4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   125: 000001d0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   126: 000001e4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   127: 000002f0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   128: 00000304     0 NOTYPE  LOCAL  DEFAULT    4 $t
   129: 00000330     0 NOTYPE  LOCAL  DEFAULT    4 $d
   130: 00000334     0 NOTYPE  LOCAL  DEFAULT    4 $t
   131: 0000035c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   132: 00000360     0 NOTYPE  LOCAL  DEFAULT    4 $t
   133: 00000361    24 FUNC    LOCAL  DEFAULT    4 _GLOBAL__sub_I_pSmartMatrix
   134: 00000374     0 NOTYPE  LOCAL  DEFAULT    4 $d
   135: 60001af4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   136: 200560e8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   137: 20056108     0 NOTYPE  LOCAL  DEFAULT    7 $d
   138: 20056108     4 OBJECT  LOCAL  DEFAULT    7 _ZL8lastshow
   139: 20056478     0 NOTYPE  LOCAL  DEFAULT    7 $d
   140: 2005647c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   141: 20057e84     0 NOTYPE  LOCAL  DEFAULT    7 $d
   142: 20057e84     4 OBJECT  LOCAL  DEFAULT    7 _ZZN8CFastLED8countFPSEiE2br
   143: 20057e88     0 NOTYPE  LOCAL  DEFAULT    7 $d
   144: 20057e88     4 OBJECT  LOCAL  DEFAULT    7 _ZZN8CFastLED8countFPSEiE9lastframe
   145: 00000000     0 FILE    LOCAL  DEFAULT  ABS memory.cpp
   146: 0000037c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   147: 000003b4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   148: 20000934     0 NOTYPE  LOCAL  DEFAULT    6 $d
   149: 000003b8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   150: 00000410     0 NOTYPE  LOCAL  DEFAULT    4 $d
   151: 00000414     0 NOTYPE  LOCAL  DEFAULT    4 $t
   152: 0000041c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   153: 200024e0 0x4a800 OBJECT  LOCAL  DEFAULT    7 _ZL18global_arena_block
   154: 00000424     0 NOTYPE  LOCAL  DEFAULT    4 $t
   155: 00000458     0 NOTYPE  LOCAL  DEFAULT    4 $d
   156: 00000470     0 NOTYPE  LOCAL  DEFAULT    4 $t
   157: 00000471    88 FUNC    LOCAL  DEFAULT    4 _GLOBAL__sub_I___cxa_pure_virtual
   158: 000004ac     0 NOTYPE  LOCAL  DEFAULT    4 $d
   159: 60001af8     0 NOTYPE  LOCAL  DEFAULT    2 $d
   160: 200024e0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   161: 200580f1     0 NOTYPE  LOCAL  DEFAULT    7 $d
   162: 200580f7     0 NOTYPE  LOCAL  DEFAULT    7 $d
   163: 2005802c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   164: 20058030     0 NOTYPE  LOCAL  DEFAULT    7 $d
   165: 2005804c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   166: 200580a8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   167: 200580b8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   168: 20200000     0 NOTYPE  LOCAL  DEFAULT    8 $d
   169: 00000000     0 FILE    LOCAL  DEFAULT  ABS IntervalTimer.cpp
   170: 000073b0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   171: 000073b1   132 FUNC    LOCAL  DEFAULT    4 _ZL7pit_isrv
   172: 0000741c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   173: 00007434     0 NOTYPE  LOCAL  DEFAULT    4 $t
   174: 00007524     0 NOTYPE  LOCAL  DEFAULT    4 $d
   175: 00007550     0 NOTYPE  LOCAL  DEFAULT    4 $t
   176: 000075ac     0 NOTYPE  LOCAL  DEFAULT    4 $d
   177: 000075c0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   178: 000075c1    24 FUNC    LOCAL  DEFAULT    4 _GLOBAL__sub_I__ZN13IntervalTimer14nvic_prioritesE
   179: 000075d0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   180: 60001afc     0 NOTYPE  LOCAL  DEFAULT    2 $d
   181: 200022c0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   182: 200022c0    96 OBJECT  LOCAL  DEFAULT    7 _ZL11funct_table
   183: 20001850     0 NOTYPE  LOCAL  DEFAULT    6 $d
   184: 00000000     0 FILE    LOCAL  DEFAULT  ABS Holosphere.ino.cpp
   185: 000004c8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   186: 000004d4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   187: 000004e4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   188: 000004e8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   189: 000004ec     0 NOTYPE  LOCAL  DEFAULT    4 $t
   190: 000004f0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   191: 000004f4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   192: 000004f8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   193: 000004fc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   194: 00000500     0 NOTYPE  LOCAL  DEFAULT    4 $t
   195: 00000504     0 NOTYPE  LOCAL  DEFAULT    4 $t
   196: 00000508     0 NOTYPE  LOCAL  DEFAULT    4 $t
   197: 0000051c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   198: 00000520     0 NOTYPE  LOCAL  DEFAULT    4 $t
   199: 00000534     0 NOTYPE  LOCAL  DEFAULT    4 $d
   200: 00000538     0 NOTYPE  LOCAL  DEFAULT    4 $t
   201: 0000053c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   202: 00000544     0 NOTYPE  LOCAL  DEFAULT    4 $t
   203: 0000054c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   204: 00000550     0 NOTYPE  LOCAL  DEFAULT    4 $t
   205: 00000568     0 NOTYPE  LOCAL  DEFAULT    4 $t
   206: 00000578     0 NOTYPE  LOCAL  DEFAULT    4 $t
   207: 0000057c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   208: 00000584     0 NOTYPE  LOCAL  DEFAULT    4 $t
   209: 00000594     0 NOTYPE  LOCAL  DEFAULT    4 $d
   210: 00000598     0 NOTYPE  LOCAL  DEFAULT    4 $t
   211: 000005c4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   212: 000005c8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   213: 000005d0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   214: 000005d4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   215: 000005e4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   216: 00000608     0 NOTYPE  LOCAL  DEFAULT    4 $t
   217: 0000061c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   218: 00000620     0 NOTYPE  LOCAL  DEFAULT    4 $t
   219: 00000630     0 NOTYPE  LOCAL  DEFAULT    4 $t
   220: 0000064c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   221: 00000650     0 NOTYPE  LOCAL  DEFAULT    4 $t
   222: 0000066c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   223: 00000670     0 NOTYPE  LOCAL  DEFAULT    4 $t
   224: 00000830     0 NOTYPE  LOCAL  DEFAULT    4 $d
   225: 00000850     0 NOTYPE  LOCAL  DEFAULT    4 $t
   226: 000008e4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   227: 000008f0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   228: 00000958     0 NOTYPE  LOCAL  DEFAULT    4 $d
   229: 00000970     0 NOTYPE  LOCAL  DEFAULT    4 $t
   230: 000009e0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   231: 000009f8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   232: 00000a70     0 NOTYPE  LOCAL  DEFAULT    4 $d
   233: 00000a78     0 NOTYPE  LOCAL  DEFAULT    4 $t
   234: 00000c54     0 NOTYPE  LOCAL  DEFAULT    4 $d
   235: 00000c64     0 NOTYPE  LOCAL  DEFAULT    4 $t
   236: 00000da4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   237: 00000da8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   238: 00000eec     0 NOTYPE  LOCAL  DEFAULT    4 $d
   239: 00000ef0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   240: 00001218     0 NOTYPE  LOCAL  DEFAULT    4 $d
   241: 20000e88     0 NOTYPE  LOCAL  DEFAULT    6 $d
   242: 00001240     0 NOTYPE  LOCAL  DEFAULT    4 $t
   243: 00001430     0 NOTYPE  LOCAL  DEFAULT    4 $d
   244: 200015d4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   245: 00001450     0 NOTYPE  LOCAL  DEFAULT    4 $t
   246: 00001554     0 NOTYPE  LOCAL  DEFAULT    4 $d
   247: 0000158c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   248: 00001624     0 NOTYPE  LOCAL  DEFAULT    4 $d
   249: 20000aa4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   250: 00001628     0 NOTYPE  LOCAL  DEFAULT    4 $t
   251: 00001844     0 NOTYPE  LOCAL  DEFAULT    4 $d
   252: 00001884     0 NOTYPE  LOCAL  DEFAULT    4 $t
   253: 00001b74     0 NOTYPE  LOCAL  DEFAULT    4 $d
   254: 00001b8c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   255: 00001f00     0 NOTYPE  LOCAL  DEFAULT    4 $d
   256: 00001f44     0 NOTYPE  LOCAL  DEFAULT    4 $t
   257: 00002000     0 NOTYPE  LOCAL  DEFAULT    4 $d
   258: 20000e10     0 NOTYPE  LOCAL  DEFAULT    6 $d
   259: 00002040     0 NOTYPE  LOCAL  DEFAULT    4 $t
   260: 000023d0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   261: 00002418     0 NOTYPE  LOCAL  DEFAULT    4 $t
   262: 200004ec     0 NOTYPE  LOCAL  DEFAULT    6 $d
   263: 000024ec     0 NOTYPE  LOCAL  DEFAULT    4 $t
   264: 0000276c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   265: 0000278c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   266: 00002b48     0 NOTYPE  LOCAL  DEFAULT    4 $d
   267: 00002b78     0 NOTYPE  LOCAL  DEFAULT    4 $t
   268: 00003158     0 NOTYPE  LOCAL  DEFAULT    4 $d
   269: 00003174     0 NOTYPE  LOCAL  DEFAULT    4 $t
   270: 00003544     0 NOTYPE  LOCAL  DEFAULT    4 $d
   271: 0000355c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   272: 00003680     0 NOTYPE  LOCAL  DEFAULT    4 $d
   273: 00003698     0 NOTYPE  LOCAL  DEFAULT    4 $t
   274: 00003a60     0 NOTYPE  LOCAL  DEFAULT    4 $d
   275: 00003a78     0 NOTYPE  LOCAL  DEFAULT    4 $t
   276: 00003af8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   277: 00003b04     0 NOTYPE  LOCAL  DEFAULT    4 $t
   278: 00003ebc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   279: 00003edc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   280: 000041d8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   281: 20000954     0 NOTYPE  LOCAL  DEFAULT    6 $d
   282: 0000420c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   283: 00004450     0 NOTYPE  LOCAL  DEFAULT    4 $d
   284: 0000449c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   285: 00004800     0 NOTYPE  LOCAL  DEFAULT    4 $d
   286: 00004838     0 NOTYPE  LOCAL  DEFAULT    4 $t
   287: 00004bc0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   288: 00004c20     0 NOTYPE  LOCAL  DEFAULT    4 $t
   289: 000050f4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   290: 20000e30     0 NOTYPE  LOCAL  DEFAULT    6 $d
   291: 0000512c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   292: 00005238     0 NOTYPE  LOCAL  DEFAULT    4 $d
   293: 00005268     0 NOTYPE  LOCAL  DEFAULT    4 $t
   294: 000058d4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   295: 000058fc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   296: 000059a0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   297: 000059b4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   298: 200004c4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   299: 000059bc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   300: 000059bd  2772 FUNC    LOCAL  DEFAULT    4 _Z10deep_tweenIN9Animation16OrientationTrailI11OrientationILi4EELi19EEEEvRKT_11FunctionRefIFvRK10QuaternionfEE.constprop.0
   301: 00005ab8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   302: 00005aec     0 NOTYPE  LOCAL  DEFAULT    4 $t
   303: 000061bc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   304: 000061e4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   305: 00006468     0 NOTYPE  LOCAL  DEFAULT    4 $d
   306: 20000a10     0 NOTYPE  LOCAL  DEFAULT    6 $d
   307: 00006490     0 NOTYPE  LOCAL  DEFAULT    4 $t
   308: 000066e0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   309: 20001400     0 NOTYPE  LOCAL  DEFAULT    6 $d
   310: 00006704     0 NOTYPE  LOCAL  DEFAULT    4 $t
   311: 00006a48     0 NOTYPE  LOCAL  DEFAULT    4 $d
   312: 00006af0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   313: 00006df0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   314: 00006e48     0 NOTYPE  LOCAL  DEFAULT    4 $t
   315: 00006f58     0 NOTYPE  LOCAL  DEFAULT    4 $d
   316: 20056100     0 NOTYPE  LOCAL  DEFAULT    7 $d
   317: 20057e8c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   318: 200580f5     0 NOTYPE  LOCAL  DEFAULT    7 $d
   319: 200580f3     0 NOTYPE  LOCAL  DEFAULT    7 $d
   320: 20056700     0 NOTYPE  LOCAL  DEFAULT    7 $d
   321: 2005694c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   322: 20056b98     0 NOTYPE  LOCAL  DEFAULT    7 $d
   323: 20057018     0 NOTYPE  LOCAL  DEFAULT    7 $d
   324: 200580f2     0 NOTYPE  LOCAL  DEFAULT    7 $d
   325: 200564b4     0 NOTYPE  LOCAL  DEFAULT    7 $d
   326: 2005610c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   327: 20056470     0 NOTYPE  LOCAL  DEFAULT    7 $d
   328: 20056110     0 NOTYPE  LOCAL  DEFAULT    7 $d
   329: 20000534     0 NOTYPE  LOCAL  DEFAULT    6 $d
   330: 20000d54     0 NOTYPE  LOCAL  DEFAULT    6 $d
   331: 20000d68     0 NOTYPE  LOCAL  DEFAULT    6 $d
   332: 20000d8c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   333: 20000d08     0 NOTYPE  LOCAL  DEFAULT    6 $d
   334: 20000de0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   335: 20000db0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   336: 20000e20     0 NOTYPE  LOCAL  DEFAULT    6 $d
   337: 200560fc     0 NOTYPE  LOCAL  DEFAULT    7 $d
   338: 20057e5c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   339: 20000a00     0 NOTYPE  LOCAL  DEFAULT    6 $d
   340: 60001b00     0 NOTYPE  LOCAL  DEFAULT    3 $d
   341: 200564b0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   342: 200564ac     0 NOTYPE  LOCAL  DEFAULT    7 $d
   343: 200580f0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   344: 200560f8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   345: 20057498     0 NOTYPE  LOCAL  DEFAULT    7 $d
   346: 20000e6c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   347: 20000450     0 NOTYPE  LOCAL  DEFAULT    6 $d
   348: 20056474     0 NOTYPE  LOCAL  DEFAULT    7 $d
   349: 20056474     4 OBJECT  LOCAL  DEFAULT    7 _ZN12_GLOBAL__N_15g_povE
   350: 200004e0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   351: 200004e0    12 OBJECT  LOCAL  DEFAULT    6 _ZL6Y_AXIS
   352: 00000000     0 FILE    LOCAL  DEFAULT  ABS usb_desc.c
   353: 0000869c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   354: 00008748     0 NOTYPE  LOCAL  DEFAULT    4 $d
   355: 20001de4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   356: 20001de4    18 OBJECT  LOCAL  DEFAULT    6 device_descriptor
   357: 20001df8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   358: 20001df8    40 OBJECT  LOCAL  DEFAULT    6 microsoft_os_compatible_id_desc
   359: 20001e20     0 NOTYPE  LOCAL  DEFAULT    6 $d
   360: 20001e20    18 OBJECT  LOCAL  DEFAULT    6 microsoft_os_string_desc
   361: 20001e34     0 NOTYPE  LOCAL  DEFAULT    6 $d
   362: 2027b800     0 NOTYPE  LOCAL  DEFAULT    8 $d
   363: 60011d00     0 NOTYPE  LOCAL  DEFAULT    3 $d
   364: 60011dfc    10 OBJECT  LOCAL  DEFAULT    3 qualifier_descriptor
   365: 20001624     0 NOTYPE  LOCAL  DEFAULT    6 $d
   366: 00000000     0 FILE    LOCAL  DEFAULT  ABS power_mgt.cpp
   367: 00000378     0 NOTYPE  LOCAL  DEFAULT    4 $t
   368: 00000000     0 FILE    LOCAL  DEFAULT  ABS SPI.cpp
   369: 00006f98     0 NOTYPE  LOCAL  DEFAULT    4 $t
   370: 00006fb0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   371: 0000707c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   372: 0000708c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   373: 0000729c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   374: 200017f0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   375: 20000c6c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   376: 00000000     0 FILE    LOCAL  DEFAULT  ABS EventResponder.cpp
   377: 000072c0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   378: 00007334     0 NOTYPE  LOCAL  DEFAULT    4 $d
